Fuel Type Code,Station Name,Street Address,Intersection Directions,City,State,ZIP,Plus4,Station Phone,Status Code,Expected Date,Groups With Access Code,Access Days Time,Cards Accepted,BD Blends,NG Fill Type Code,NG PSI,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count,EV Other Info,EV Network,EV Network Web,Geocode Status,Latitude,Longitude,Date Last Confirmed,ID,Distance,Updated At,Owner Type Code,Federal Agency ID,Federal Agency Name,Open Date,Hydrogen Status Link,NG Vehicle Class,LPG Primary,E85 Blender Pump,EV Connector Types
ELEC,iPark - Tesla,200 E 70th St,,Manhattan,NY,10021,,212-535-5908  877-798-3752,E,,Public,24 hours daily; for Tesla use only; see valet for access,,,,,,2,,,Tesla,http://www.teslamotors.com/supercharger,200-8,40.7679826,-73.9614174,2017-01-11,80340,2.7531,2017-01-18 01:55:05 UTC,P,,,2016-12-15,,,,,TESLA
ELEC,GMC Parking - Tesla,111 E 82nd St,,New York,NY,10065,,212-288-9645  877-798-3752,E,,Public,24 hours daily; for Tesla use only; see valet for access,,,,,,2,,,Tesla,http://www.teslamotors.com/supercharger,200-8,40.7773122,-73.9583726,2017-01-11,80332,2.11451,2017-01-18 01:55:11 UTC,P,,,2016-12-15,,,,,TESLA
ELEC,State Street Garage,75 State St,,Boston,MA,02109,,617-443-2800,E,,Public,24 hours daily; pay lot,,,,,1,1,,,,,200-8,42.3589015,-71.0553249,2017-01-11,43860,0.19855,2017-01-18 01:55:38 UTC,P,,,2011-12-09,,,,,NEMA515 J1772
CNG,Con Edison - Van Nest Service Center,1615 Bronxdale Ave,"Hutchinson River Parkway, exit onto E Tremont Avenue W, right onto Bronxdale Avenue, station on the left. From I-95, take Castle Hill Avenue exit north to E Tremont and Bronx.",Bronx,NY,10462,,718-904-4504,E,,Public - Card key at all times,"8am-6pm M-F, call 718-204-4048 to arrange for card key",,,Q,3000,,,,,,,GPS,40.8441883,-73.8615724,2017-02-01,129,1.09349,2017-02-01 20:08:31 UTC,T,,,1998-01-15,,MD,,,
ELEC,Teddy Nissan,3660 Boston Rd,,Bronx,NY,10469,,877-607-3537,E,,Public,Dealership business hours,,,,,,1,,,,,200-9,40.8799717,-73.8413518,2016-04-04,74634,0.27618,2017-02-17 20:10:53 UTC,P,,,2016-03-01,,,,,J1772
ELEC,Teddy Nissan,3660 Boston Rd,,Bronx,NY,10469,,877-607-3537,E,,Private,,,,,,,1,,,,,200-9,40.8799717,-73.8413518,2016-04-04,74675,0.27618,2017-02-17 20:10:53 UTC,P,,,2016-03-01,,,,,J1772
ELEC,50 POST OFFICE,50 Post Office Square,"STATION #3; The station is on the first level of the parking garage
STATION #2; The station is on the first level of the parking garage
STATION #1; The station is on the first level of the parking garage",Boston,MA,02109,,888-758-4389,E,,Public,24 hours daily,,,,,,5,,,ChargePoint Network,http://www.chargepoint.com/,200-8,42.3553897,-71.0547719,2017-02-23,71169,0.38692,2017-02-23 09:16:49 UTC,,,,,,,,,J1772
ELEC,CHARGE STATION,100 Boardman St,"HILTON2; East side of hotel
EV CHARGER 1; East side of hotel
HILTON3; East side of hotel",Boston,MA,02128,,888-758-4389,E,,Public,24 hours daily,,,,,,5,,,ChargePoint Network,http://www.chargepoint.com/,200-8,42.3897549,-71.012235,2017-02-23,71603,3.14235,2017-02-23 09:26:28 UTC,,,,,,,,,J1772
ELEC,125 HIGH ST,125 High St,"STATION 3; Located on level 2 of the garage
STATION 1; Located on level 2 of the garage
STATION 2; Located on level 2 of the garage",Boston,MA,02110,,888-758-4389,E,,Public,24 hours daily,,,,,,6,,,ChargePoint Network,http://www.chargepoint.com/,200-9,42.3555144,-71.0530268,2017-02-23,72090,0.43513,2017-02-23 09:25:26 UTC,,,,,,,,,J1772
ELEC,W Boston Hotel - Tesla,100 Stuart St,,Boston,MA,02116,,617-261-8700  877-798-3752,E,,Public,24 hours daily; for Tesla use only; for guest use only; see valet for access,,,,,,1,,,Tesla,http://www.teslamotors.com/supercharger,200-9,42.3508154,-71.0655748,2016-05-09,72150,0.33221,2017-01-18 01:56:29 UTC,P,,,2015-11-01,,,,,TESLA
ELEC,Bank of New York Mellon,135 Santilli Hwy,,Everett,MA,02149,,,E,,Private,Employee use only,,,,,,2,,,,,200-8,42.4046157,-71.0697944,2016-06-30,72012,3.14331,2017-01-18 01:56:45 UTC,P,,,2015-01-01,,,,,J1772
ELEC,Midtown Hotel,220 Huntington Avenue,"$2.00 an hour
$2.00 an hour",Boston,MA,02115,,800-663-5633,E,,Public - Card key at all times,MO: Not Specified; TU: Not Specified; WE: Not Specified; TH: Not Specified; FR: Not Specified; SA: Not Specified; SU: Not Specified,,,,,,2,,,SemaCharge Network,http://www.semacharge.com/,GPS,42.3432608,-71.0839585,2017-02-23,72599,0.22582,2017-02-23 08:48:54 UTC,,,,,,,,,J1772
ELEC,The Lenox Hotel Watt Station,61  Exeter St,,Boston,MA,02116,,855-443-3873,E,,Public,24 hours daily,,,,,,1,,,GE WattStation,https://www.gewattstation.com,GPS,42.349218,-71.079376,2017-02-23,72681,0.02051,2017-02-23 11:43:33 UTC,,,,,,,,,J1772
ELEC,Imperial Garage - 340 East 34th St - Station 1,342  E 34th St,,New York,NY,10016,,855-443-3873,E,,Public,24 hours daily,,,,,,1,,,GE WattStation,https://www.gewattstation.com,GPS,40.7440113,-73.9741155,2017-02-23,72817,4.4612,2017-02-23 11:44:34 UTC,,,,,,,,,J1772
ELEC,GMC - 8 E 83RD ST-STATION 2,8  E 83rd St,,New York,NY,10028,,855-443-3873,E,,Public,24 hours daily,,,,,,1,,,GE WattStation,https://www.gewattstation.com,GPS,40.7790291,-73.9609047,2017-02-23,72927,1.98562,2017-02-23 11:45:18 UTC,,,,,,,,,J1772
ELEC,CENTRAL PARKING - STATION 2,345  W 58th St,,New York,NY,10019,,855-443-3873,E,,Public,24 hours daily,,,,,,1,,,GE WattStation,https://www.gewattstation.com,GPS,40.768946,-73.98415,2017-02-23,72950,2.91042,2017-02-23 11:45:32 UTC,,,,,,,,,J1772
ELEC,GE WS - Price Chopper #243 Storrs CT 1,1220  Storrs Rd,,Mansfield,CT,06269,,855-443-3873,E,,Public,24 hours daily,,,,,,1,,,GE WattStation,https://www.gewattstation.com,GPS,41.801997,-72.241254,2017-02-23,73043,3.28897,2017-02-23 11:45:44 UTC,,,,,,,,,J1772
ELEC,MRY1,631  Midland Ave,,Rye,NY,10580,,855-443-3873,E,,Private,,,,,,,1,,,GE WattStation,https://www.gewattstation.com,GPS,40.9893605,-73.6721218,2017-02-23,73044,1.1468,2017-02-23 11:45:45 UTC,,,,,,,,,J1772
ELEC,MRY2,631  Midland Ave,,Rye,NY,10580,,855-443-3873,E,,Private,,,,,,,1,,,GE WattStation,https://www.gewattstation.com,GPS,40.9893605,-73.6720218,2017-02-23,73050,1.14372,2017-02-23 11:45:48 UTC,,,,,,,,,J1772
ELEC,GE WattStation,201  Merritt 7,,Norwalk,CT,06851,,855-443-3873,E,,Private,,,,,,,1,,,GE WattStation,https://www.gewattstation.com,GPS,41.15014,-73.426161,2017-02-23,73072,2.56272,2017-02-23 11:45:57 UTC,,,,,,,,,J1772
ELEC,GE WattStation,201  Merritt 7,,Norwalk,CT,06851,,855-443-3873,E,,Private,,,,,,,1,,,GE WattStation,https://www.gewattstation.com,GPS,41.15016,-73.426141,2017-02-23,73075,2.56322,2017-02-23 11:45:57 UTC,,,,,,,,,J1772
ELEC,GE WattStation,201  Merritt 7,,Norwalk,CT,06851,,855-443-3873,E,,Private,,,,,,,1,,,GE WattStation,https://www.gewattstation.com,GPS,41.15017,-73.426171,2017-02-23,73085,2.56471,2017-02-23 11:46:00 UTC,,,,,,,,,J1772
ELEC,GE WattStation,201  Merritt 7,,Norwalk,CT,06851,,855-443-3873,E,,Private,,,,,,,1,,,GE WattStation,https://www.gewattstation.com,GPS,41.15012,-73.426171,2017-02-23,73098,2.56191,2017-02-23 11:46:02 UTC,,,,,,,,,J1772
ELEC,GE WattStation,201  Merritt 7,,Norwalk,CT,06851,,855-443-3873,E,,Private,,,,,,,1,,,GE WattStation,https://www.gewattstation.com,GPS,41.15015,-73.426151,2017-02-23,73109,2.56297,2017-02-23 11:46:03 UTC,,,,,,,,,J1772
ELEC,470 DEDHAM AVE,470 Dedham Avenue,NEEDHAM; Welcome to Needham,Needham,MA,02492,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.272277,-71.222118,2017-02-23,73252,0.22582,2017-02-23 09:25:09 UTC,,,,,,,,,J1772
ELEC,Waters Corp,5 Technology Dr,,Milford,MA,01757,,,E,,Private,Employee use only,,,,,,4,,,,,200-8,42.1319666,-71.479268,2016-02-02,71932,0.64745,2017-01-18 01:57:24 UTC,P,,,2015-06-01,,,,,J1772
ELEC,Fairfield Tennis Center,210 Old Dam Rd,,Fairfield,CT,06824,,203-256-3010,E,,Public,24 hours daily,,,,,,2,,,,,GPS,41.1247386999999,-73.2665157,2016-04-06,73851,3.75923,2017-01-18 02:00:07 UTC,LG,,,2015-12-29,,,,,J1772
ELEC,Wallingford Shopping Center,930 N Colony Rd,,Wallingford,CT,06492,,212-759-3535,E,,Public,24 hours daily,,,,,,2,,,,,GPS,41.483774,-72.807124,2016-03-07,73863,2.39628,2017-01-18 02:00:08 UTC,P,,,2015-10-12,,,,,J1772
ELEC,Quik Park - Tesla,808 Columbus Ave,,New York,NY,10025,,212-352-0514  877-798-3752,E,,Public,24 hours daily; for Tesla use only; see valet for access,,,,,,2,,,Tesla,http://www.teslamotors.com/supercharger,200-9,40.7946583,-73.9666277,2016-04-04,74459,0.92057,2017-01-18 02:00:52 UTC,P,,,2016-01-01,,,,,TESLA
ELEC,Icon Parking - Tesla,330 W 58th St,,New York,NY,10019,,212-245-9634  877-798-3752,E,,Public,24 hours daily; for Tesla use only; see valet for access,,,,,,2,,,Tesla,http://www.teslamotors.com/supercharger,200-9,40.7677126,-73.9836472,2016-04-04,74443,2.98008,2017-01-18 02:00:53 UTC,P,,,2016-01-01,,,,,TESLA
ELEC,Icon Parking - Tesla,100 Riverside Blvd,,New York,NY,10024,,212-724-0107  877-798-3752,E,,Public,24 hours daily; for Tesla use only; see valet for access,,,,,,2,,,Tesla,http://www.teslamotors.com/supercharger,200-8,40.787014,-73.980841,2016-04-04,74435,1.71514,2017-01-18 02:00:54 UTC,P,,,2016-01-01,,,,,TESLA
ELEC,Nissan of Manhattan,662 11th Ave,,New York,NY,10036,,212-459-1500,E,,Private,,,,,,,1,,,,,200-8,40.7640743,-73.9956792,2016-04-04,44173,3.48017,2017-02-17 19:57:31 UTC,P,,,2016-03-01,,,,,J1772
ELEC,Nissan of Manhattan,662 11th Ave,,New York,NY,10036,,212-459-1500,E,,Public - Call ahead,Dealership business hours,,,,,,1,,,,,200-8,40.7640743,-73.9956792,2016-04-04,44172,3.48017,2017-02-17 19:57:31 UTC,P,,,2016-03-01,,,,,J1772
ELEC,Executive Nissan,900 Universal Dr N,,North Haven,CT,06473,,203-239-5371,E,,Private,,,,,,,1,,,,,GPS,41.360892,-72.870997,2016-04-04,44448,2.57443,2017-02-17 19:57:26 UTC,P,,,2011-11-30,,,,,J1772
ELEC,Executive Nissan,900 Universal Dr N,,North Haven,CT,06473,,203-239-5371,E,,Public - Call ahead,Dealership business hours,,,,,,1,1,,,,GPS,41.360892,-72.870997,2016-04-04,44447,2.57443,2017-02-17 19:57:26 UTC,P,,,2011-11-30,,,,,J1772 CHADEMO
CNG,Clean Energy - Metro Taxi,65 Industry Dr,"From 91-S, take Exit 1 to merge onto CT-34 W/Oak St connector towards downtown New Haven. Take a slight right at N Frontage Rd. Go left at Church St S. Then right at Columbus Ave. Continue onto Boston Post Rd. Right at Ardale St. Left at Fresh Meadow Rd. Right at Industry Drive Extension. Destination is on the right",West Haven,CT,06516,,866-809-4869,E,,Public - Credit card at all times,24 hours daily; call 866-809-4869 for Clean Energy card,D M V CleanEnergy FuelMan Voyager Wright_Exp,,Q,3600,,,,,,,200-8,41.2910732,-72.9852823,2016-04-08,36300,3.0207,2016-07-20 18:25:19 UTC,P,,,2011-09-26,,MD,,,
CNG,City of New York - Central Park,86th St Transverse,Central Park.,New York,NY,10024,,,E,,Private - Government only,,,,Q,3000 3600,,,,,,,GPS,40.783425,-73.96685,2016-04-04,30835,1.69249,2017-01-18 02:01:18 UTC,LG,,,2007-05-15,,LD,,,
ELEC,Waldorf Astoria - Tesla,301 Park Ave,,New York,NY,10022,,212-355-3000  877-798-3752,E,,Public - Call ahead,24 hours daily; for Tesla guest use only; see valet for access,,,,,,2,,,Tesla,http://www.teslamotors.com/supercharger,200-8,40.75652,-73.9734057,2016-04-04,67756,3.59456,2017-01-18 02:01:24 UTC,P,,,2015-04-01,,,,,TESLA
ELEC,RFR Realty,263 Tresser Blvd,,Stamford,CT,06901,,203-327-3148,E,,Public,Restricted to garage hours; pay lot,,,,,4,2,,,,,200-8,41.05184,-73.5344,2016-04-04,50817,0.39134,2017-01-18 02:01:32 UTC,P,,,2012-12-15,,,,,J1772 NEMA515
E85,Greenwich Shell,83 E Putnam Ave,,Greenwich,CT,06830,,203-661-8871,E,,Public - Credit card after hours,5am-11pm daily,Cash A D M V Voyager Wright_Exp,,,,,,,,,,200-9,41.0335854,-73.6246566,2016-04-06,63023,2.15318,2017-01-18 02:01:44 UTC,P,,,2014-08-25,,,,false,
ELEC,Aitoro Appliance,401 Westport Ave,Located at Strawberry Hill Ave,Norwalk,CT,06851,,203-847-2471,E,,Public - Call ahead,Store business hours,,,,,,1,,,,,200-8,41.126616,-73.390279,2016-04-04,61756,0.14353,2017-01-18 02:01:46 UTC,P,,,2014-01-11,,,,,J1772
ELEC,Greenwich Southbound Travel Plaza - Tesla,2000 Merritt Pkwy,CT-15,Greenwich,CT,06830,,877-798-3752,E,,Public,24 hours daily; for Tesla use only,,,,,,,4,,Tesla,http://www.teslamotors.com/supercharger,GPS,41.040555,-73.673445,2016-04-04,60970,4.04848,2017-01-18 02:02:21 UTC,P,,,2014-03-15,,,,,TESLA
ELEC,Karl Chevrolet,1330 E Putnam Ave,,Greenwich,CT,06870,,203-972-2060,E,,Public - Call ahead,Dealership business hours,,,,,,2,,,,,200-8,41.043283,-73.573851,2016-04-04,60766,1.1285,2017-01-18 02:02:22 UTC,P,,,2013-12-05,,,,,J1772
CNG,Con Edison - W 29th St Service Center,281 11th Ave,"In Manhattan, W 29th Street and 12th Avenue.",New York,NY,10001,,212-643-3054,E,,Public - Card key at all times,24 hours daily; call 718-204-4048 to arrange for card key,,,Q,3600,,,,,,,200-8,40.7528859,-74.005797,2017-02-01,124,4.41781,2017-02-01 20:08:27 UTC,T,,,2014-05-01,,MD,,,
ELEC,United Illuminating Co - Town of Fairfield,80 Mill Plain Rd,Train station commuter lot,Fairfield,CT,06824,,800-722-5584,E,,Public,24 hours daily; permit and payment required on weekdays,,,,,,1,,,,,200-8,41.1422413,-73.2640247,2016-04-04,36922,2.85452,2017-01-18 02:02:42 UTC,LG,,,2011-05-13,,,,,J1772
ELEC,Bedford Street Garage,17 Forest St,,Stamford,CT,06901,,203-977-4140,E,,Public,Restricted to garage hours; pay lot,,,,,,5,,,,,200-8,41.0569153,-73.5371102,2016-04-04,49159,0.75874,2017-01-18 02:02:47 UTC,LG,,,2012-12-01,,,,,J1772
ELEC,Greensfarms Railroad Station,2 Post Office Ln,,Westport,CT,06880,,203-341-5025,E,,Public,24 hours daily,,,,,,1,,,,,GPS,41.122741,-73.315848,2016-04-04,63174,2.35823,2017-01-18 02:03:03 UTC,P,,,2014-08-15,,,,,J1772
ELEC,East Norwalk Library,51 Van Zant St,,Norwalk,CT,06854,,203-838-0408,E,,Public,24 hours daily,,,,,,4,,,,,GPS,41.101888,-73.405875,2016-04-04,64955,0.76204,2017-01-18 02:03:07 UTC,P,,,2014-11-12,,,,,J1772
ELEC,Windham Town Hall,979 Main St,,Windham,CT,06226,,860-465-3004,E,,Public,24 hours daily,,,,,,4,,,,,GPS,41.71292,-72.217506,2016-11-02,64957,2.45149,2017-01-18 02:03:10 UTC,LG,,,2014-11-19,,,,,J1772
ELEC,Town of Mansfield,10 S Eagleville Rd,,Mansfield,CT,06268,,860-429-3331,E,,Public,24 hours daily,,,,,,1,,,,,200-8,41.7990473,-72.2446293,2016-04-04,50829,3.22342,2017-01-18 02:03:15 UTC,P,,,2012-10-01,,,,,J1772
CNG,Town of Fairfield - Department of Public Works,605 One Rod Hwy,,Fairfield,CT,06824,,,E,,Private,,,,Q,3600,,,,,,,200-8,41.1304459,-73.2536127,2016-04-04,35076,3.83483,2017-01-18 02:03:15 UTC,LG,,,1998-09-15,,HD,,,
CNG,Trillium CNG - MTA New York City Transit - West Farms/Coliseum Depot,1100 E 177th St,,Bronx,NY,10460,,,E,,Private - Government only,,,,Q,3600,,,,,,,GPS,40.8388566,-73.8803123,2016-10-04,32838,0.80921,2017-02-20 17:23:40 UTC,SG,,,2003-08-15,,MD,,,
ELEC,United Illuminating Co - City of Bridgeport,45 Lyon Terrace,,Bridgeport,CT,06604,,203-946-8936,E,,Public,9am-5pm M-F,,,,,,1,,,,,200-8,41.1803348,-73.1927599,2016-04-04,36919,2.90118,2017-01-18 02:03:25 UTC,T,,,2012-07-31,,,,,J1772
ELEC,Southern Connecticut University,34 Wintergreen Ave,Located in the Wintergreen garage,New Haven,CT,06515,,203-392-7278,E,,Public - Card key at all times,24 hours daily; pay lot; Hoot Loot University Card required,,,,,,3,,,,,200-8,41.3333254,-72.9502064,2016-04-04,52902,1.71518,2017-01-18 02:03:31 UTC,P,,,2013-07-17,,,,,J1772
ELEC,Yale Acres Community Center,228 Wall St,,Meriden,CT,06450,,203-930-0176,E,,Public,24 hours daily,,,,,,2,,,,,GPS,41.538777,-72.782625,2016-04-04,66759,4.74753,2017-01-18 02:03:32 UTC,LG,,,2015-02-02,,,,,J1772
ELEC,Parkright - Tesla,670 W 43rd St,,New York,NY,10036,,212-247-7303  877-798-3752,E,,Public,24 hours daily; for Tesla use only; see valet for access,,,,,,2,,,Tesla,http://www.teslamotors.com/supercharger,200-8,40.7620919,-73.9997459,2016-04-04,74457,3.7065,2017-01-18 02:03:49 UTC,P,,,2016-01-01,,,,,TESLA
ELEC,Sustainable America,700 Canal St,,Stamford,CT,06902,,203-803-1250,E,,Public,24 hours daily,,,,,,2,,,,,GPS,41.043886,-73.532272,2016-04-04,62974,0.11917,2017-01-18 02:03:51 UTC,P,,,2014-09-10,,,,,J1772
ELEC,Lincoln Property,733 Concord Ave,,Cambridge,MA,02138,,855-900-7584,E,,Public,24 hours daily,,,,,,2,,,Greenlots,http://greenlots.com/,GPS,42.391193,-71.1533721,2016-04-04,74170,4.52706,2017-01-18 02:04:10 UTC,P,,,2016-01-01,,,,,J1772
ELEC,United Illuminating Co - Town of Fairfield,65 Reef Rd,,Fairfield,CT,06824,,800-722-5584,E,,Public,24 hours daily,,,,,,1,,,,,200-8,41.1406181,-73.2571997,2016-04-04,36921,3.15467,2017-01-18 02:04:13 UTC,LG,,,2011-05-13,,,,,J1772
ELEC,The Peninsula Hotel - Tesla,700 5th Ave,,New York,NY,10019,,212-956 2888  877-798-3752,E,,Public,24 hours daily; for Tesla use only; for guest use only; see valet for access,,,,,,1,,,Tesla,http://www.teslamotors.com/supercharger,200-9,40.7616194,-73.9754144,2016-04-04,74468,3.26431,2017-01-18 02:04:19 UTC,P,,,2016-01-01,,,,,TESLA
ELEC,United Parcel Service,643 W 43rd St,,New York,NY,10036,,,E,,Private,,,,,,,2,,,,,200-8,40.7621721,-73.9993441,2016-04-04,74648,3.69087,2017-02-21 15:35:47 UTC,P,,,2016-03-01,,,,,J1772
ELEC,United Illuminating Co - Connecticut Financial Center Garage,175 Church St,,New Haven,CT,06510,,,E,,Private,Fleet vehicles only,,,,,,1,,,,,200-8,41.307455,-72.923956,2016-04-04,44445,3.96747,2017-01-18 02:04:29 UTC,T,,,2011-12-31,,,,,J1772
ELEC,Residence Inn - Tesla,1717 Broadway,,New York,NY,10019,,212-324-3774  877-798-3752,E,,Public,24 hours daily; for Tesla use only; for guest use only; see valet for access,,,,,,1,,,Tesla,http://www.teslamotors.com/supercharger,200-8,40.7643934,-73.9826075,2016-04-04,74463,3.17788,2017-01-18 02:04:34 UTC,P,,,2016-01-01,,,,,TESLA
ELEC,Wesleyan University,161 Cross St,Located under solar canopy at far end of parking lot,Middletown,CT,06457,,860-685-2000,E,,Public,24 hours daily,,,,,,2,,,,,GPS,41.550883,-72.662214,2016-04-04,50812,1.78775,2017-01-18 02:04:38 UTC,P,,,2012-12-10,,,,,J1772
ELEC,PRUDENTIAL CTR,I-90,"P1-RED LEVEL A; South Garage, P1 Red Level - enter garage via Huntington Ave at the corner of Ring Road.  Nearby businesses-Saks 5th Ave; California Pizza Kitchen; Boston Sports Club; Haru",Boston,MA,02199,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.3472713,-71.0825965,2017-02-23,66612,0.03733,2017-02-23 09:23:08 UTC,,,,,,,,,J1772
ELEC,CITY OF BOSTON,65 Cambridge St,CAMBRIDGE ST#2; Curb Side on Cambridge St. Westbound at corner of Sudbury St.,Boston,MA,02114,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.3611533,-71.0615088,2017-02-23,69806,0.13761,2017-02-23 09:25:34 UTC,,,,,,,,,J1772
ELEC,TRANSCOMM,610 Albany,610 A; Enter gararge on BioSquare Dr. Station on 1st level west of entrance ,Boston,MA,02118,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.336015,-71.0668849,2017-02-23,67363,1.13638,2017-02-23 09:37:24 UTC,,,,,,,,,J1772
ELEC,EDISONPARKFAST,451 9th Ave,"LOT#250; ChargePoint America Program
LOC #250 #2",New York,NY,10018,,888-758-4389,E,,Public,24 hours daily,,,,,1,2,,,ChargePoint Network,http://www.chargepoint.com/,200-8,40.754509,-73.995944,2017-02-23,36945,4.07788,2017-02-23 10:31:25 UTC,,,,,,,,,NEMA520 J1772
ELEC,TUCKAHOE#1,44 Crescent Pl,STATION#1; In the Fisher Avenue Municipal Parking Lot,Tuckahoe,NY,10707,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,40.9584038,-73.8195746,2017-02-23,67066,3.97903,2017-02-23 09:37:53 UTC,,,,,,,,,J1772
ELEC,PRESTIGE VW,42-46 W Broad St,"VW_408062_A; PRESTIGE VW OF STAMFORD 42 W Broad Street Stamford, CT 06902",Stamford,CT,06902,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,41.0553525,-73.5464906,2017-02-23,64225,0.96031,2017-02-23 09:44:21 UTC,,,,,,,,,J1772
ELEC,INFINITYGREEN,201 Commons Park S,INFINITY GREEN; 2nd Level Parking Lot (*Resident use only!),Stamford,CT,06902,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,41.040838,-73.5405387,2017-02-23,58301,0.03496,2017-02-23 09:57:05 UTC,,,,,,,,,J1772
ELEC,MONTEFIOREMOSES,111 E 210th St,"MOSES; Located in the Montefiori Moses Center parking garage, Rochambeau entrance ",New York,NY,10467,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,40.8797184,-73.8803938,2017-02-23,53124,1.47331,2017-02-23 10:01:53 UTC,,,,,,,,,J1772
ELEC,GLENWOOD MGMT,330 West 39th Street,"CRYSTAL GREEN; Located in the Crystal Green garage, see valet attendant for access",New York,NY,10018,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,40.7560286,-73.9926549,2017-02-23,53123,3.91091,2017-02-23 10:01:59 UTC,,,,,,,,,J1772
ELEC,CARCHARGING,360 State St,360 STATE GARG; EVSE located on Level 3 of the parking garage.,New Haven,CT,06510,,888-758-4389,E,,Public,24 hours daily,,,,,,1,,,ChargePoint Network,http://www.chargepoint.com/,GPS,41.3050079,-72.9227371,2017-02-23,47359,4.14207,2017-02-23 10:07:54 UTC,,,,,,,,,J1772
ELEC,CAMBRIDGE PUBWK,Dorthy Dottie Doyle Way,CITY HALL 1; On Inman St side of City Hall,Cambridge,MA,02139,,888-758-4389,E,,Public,24 hours daily,,,,,,1,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.3670845,-71.1053162,2017-02-23,48658,1.75306,2017-02-23 10:08:20 UTC,,,,,,,,,J1772
ELEC,CARCHARGING,330 E 76th St,GMC - WINDSOR 2; See valet attendant to use charging station.,New York,NY,10021,,888-758-4389,E,,Public,24 hours daily,,,,,,1,,,ChargePoint Network,http://www.chargepoint.com/,GPS,40.7709252,-73.9559988,2017-02-23,56125,2.5705,2017-02-23 10:08:55 UTC,,,,,,,,,J1772
ELEC,CARCHARGING,20 Mechanic St,WALGREENS#10268; Charging Station is located on the right side of the main entrance of the store.,Bellingham,MA,02019,,888-758-4389,E,,Public,24 hours daily,,,,,1,1,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.0864981,-71.4731936,2017-02-23,52785,3.40719,2017-02-23 10:09:42 UTC,,,,,,,,,NEMA520 J1772
ELEC,CARCHARGING,250 E 53rd St,THE VENETO 2; See valet attendant to use the charging station.,New York,NY,10019,,888-758-4389,E,,Public,24 hours daily,,,,,,1,,,ChargePoint Network,http://www.chargepoint.com/,GPS,40.7568399,-73.9675916,2017-02-23,56096,3.53751,2017-02-23 10:11:08 UTC,,,,,,,,,J1772
ELEC,MP GARDEN LLC,401 Bedford Park Blvd,"521; 2nd level of garage, Bedford Park side",Bronx,NY,10458,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,40.8671646,-73.8831863,2017-02-23,46412,0.85952,2017-02-23 10:11:25 UTC,,,,,,,,,J1772
ELEC,VERIZON,2885 Jerome Ave,"BRONX-1 GWC; Garage Work Station
BRONX-2 GWC; Bronx GWC",Bronx,NY,10468,,888-758-4389,E,,Public,24 hours daily,,,,,,4,,,ChargePoint Network,http://www.chargepoint.com/,200-9,40.8724286,-73.8910398,2017-02-23,74205,1.397,2017-02-23 10:12:42 UTC,,,,,,,,,J1772
ELEC,BROOKLINE,333 Washington St,TOWN HALL LOT; In parking lot at intersection of Holden & Pierce,Brookline,MA,02445,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.3343201,-71.120018,2017-02-23,42184,0.31801,2017-02-23 10:18:22 UTC,,,,,,,,,J1772
ELEC,BEAM CHARGING,200 W 71st St,HIGHRISE PKNG; basement level right side of pillar,Manhattan,NY,10023,,888-758-4389,E,,Public,24 hours daily,,,,,1,1,,,ChargePoint Network,http://www.chargepoint.com/,GPS,40.7780647,-73.9825058,2017-02-23,43262,2.2979,2017-02-23 10:18:53 UTC,,,,,,,,,NEMA520 J1772
ELEC,BEAM CHARGING,10 Columbus Cir,"TIME WARNER CTR; Main level, center of garage behind pillar",Manhattan,NY,10019,,888-758-4389,E,,Public,24 hours daily,,,,,1,1,,,ChargePoint Network,http://www.chargepoint.com/,GPS,40.7687836,-73.9831467,2017-02-23,43743,2.9012,2017-02-23 10:18:54 UTC,,,,,,,,,NEMA520 J1772
